"info","answer","explanation","question"
"109年學測-自然科第36題","ABC","(A)閃電現象主要發生在對流層內。 (B)夏季的午後對流層若很旺盛，其造成的降水通常容易伴隨閃電現象。 (C)冬季東北季風若延地形爬升，其速率不快，不易造成強烈對流伴隨閃電現象。","生 活 於 大 自 然 裡，人 們 不 時 可 感 覺 到 或 看 見 電 的 效 應，例 如 靜 電 放 電、閃 電。 劇 烈天 氣 常 伴 隨 閃 電，以致 強 烈 對 流 及 降 雨 的 地 區 閃 電 頻 率 較 高。除 上 述 現 象 外，生 物體 也 利 用 電 來 運 作 ， 以 達 成 協 調 的 目 的 。生 物 體 所 有 細 胞 膜 的 兩 側 均 有 電 位 差，形成 膜 電 位。生 物 體 存活 期 間，其 細 胞 都 維持 一 定 水 平 的 膜 電 位，以 確 保 細 胞 內 之 微 環 境 恆 定。神 經 生 物 學 家 觀 察 細 胞 膜 之 電位 變 化，發 現 神 經 細 胞 受 刺 激 後，細 胞 膜局 部 區 域 的 電 位 會 急 遽 升 高。這 項 電 位 改變 會 沿 著 軸 突 傳 遞，引 起 神 經 衝 動，也 稱 為 動 作 電 位。動 作 電位 不 僅 使 神 經 元 達 成傳 遞 訊 息 的 目 的，也 是 肌 肉 收 縮 的 生 理 基 礎。腦 的 活 動 需 依 靠 許 多 神 經 細 胞 集 體 運作。腦 波 圖 即 為 腦 細 胞 運 作 時 的 電 壓（ 電 位 差 ）隨 著 時 間 變 化 的 紀 錄，常 用 於 醫 療診 斷 或 神 經 科 學 探 究 。此 外，用 電 對 現 代 生活 不 可 或 缺。日 常 生活 的 電 能 是 由 其 他 能 量 轉 換 而 來，如 何 有效 地 將 其 他 能 量 轉 換 成 電 能 一 直 是 科 技 研 究 重 要 課 題，當 能 量 形 式 的 轉 換 次 數 愈 多，能 量 損 失 也 愈 多 ， 因 此 若 能 經 由 一 次 直 接 轉 換 成 電 能 ， 將 可 減 少 能 量 損 失 根 據 上 述 文 章 ， 下 列 有 關 閃 電 現 象 的 敘 述 哪 些 正 確 ？ （ 應 選 3 項 ）(A)劇 烈 天 氣 所 伴 隨 的 閃 電 現 象 大 多 發 生 在 對 流 層 內(B)夏 天 午 後 熱 對 流 旺 盛 ， 造 成 的 降 水 容 易 伴 隨 閃 電(C)冬 季 東 北 季 風 沿 地 形 爬 升 時 ， 造 成 的 降 水 不 容 易 伴 隨 閃 電(D)任 一 種 鋒 面 型 態 所 造 成 的 降 水 都 會 伴 隨 閃 電(E)閃 電 現 象 只 發 生 在 小 規 模 的 天 氣 系 統 ， 颱 風 造 成 的 降 水 不 會 有 閃 電"
"109年學測-自然科第37題","C","(A)靜止狀態，細胞膜兩側電荷不同有電位差，稱膜電位。 (B)是電位改變而非電流。 (D)動作電位是在同一個細胞神經纖維上的電位變化，而非兩個不同的神經細胞之間。 (E)特化的心肌，如節律點，亦有動作電位產生。","生 活 於 大 自 然 裡，人 們 不 時 可 感 覺 到 或 看 見 電 的 效 應，例 如 靜 電 放 電、閃 電。 劇 烈天 氣 常 伴 隨 閃 電，以致 強 烈 對 流 及 降 雨 的 地 區 閃 電 頻 率 較 高。除 上 述 現 象 外，生 物體 也 利 用 電 來 運 作 ， 以 達 成 協 調 的 目 的 。生 物 體 所 有 細 胞 膜 的 兩 側 均 有 電 位 差，形成 膜 電 位。生 物 體 存活 期 間，其 細 胞 都 維持 一 定 水 平 的 膜 電 位，以 確 保 細 胞 內 之 微 環 境 恆 定。神 經 生 物 學 家 觀 察 細 胞 膜 之 電位 變 化，發 現 神 經 細 胞 受 刺 激 後，細 胞 膜局 部 區 域 的 電 位 會 急 遽 升 高。這 項 電 位 改變 會 沿 著 軸 突 傳 遞，引 起 神 經 衝 動，也 稱 為 動 作 電 位。動 作 電位 不 僅 使 神 經 元 達 成傳 遞 訊 息 的 目 的，也 是 肌 肉 收 縮 的 生 理 基 礎。腦 的 活 動 需 依 靠 許 多 神 經 細 胞 集 體 運作。腦 波 圖 即 為 腦 細 胞 運 作 時 的 電 壓（ 電 位 差 ）隨 著 時 間 變 化 的 紀 錄，常 用 於 醫 療診 斷 或 神 經 科 學 探 究 。此 外，用 電 對 現 代 生活 不 可 或 缺。日 常 生活 的 電 能 是 由 其 他 能 量 轉 換 而 來，如 何 有效 地 將 其 他 能 量 轉 換 成 電 能 一 直 是 科 技 研 究 重 要 課 題，當 能 量 形 式 的 轉 換 次 數 愈 多，能 量 損 失 也 愈 多 ， 因 此 若 能 經 由 一 次 直 接 轉 換 成 電 能 ， 將 可 減 少 能 量 損 失 下 列 有 關 細 胞 膜 及 其 電 位 之 敘 述 ， 何 者 正 確 ？(A)在 靜 止 狀 態 下 ， 細 胞 膜 的 兩 側 電 荷 分 布 相 同(B)神 經 細 胞 受 刺 激 後 ， 會 產 生 由 細 胞 本 體 流 向 軸 突 的 電 流(C)神 經 衝 動 發 生 時 ， 軸 突 上 之 電 位 會 陸 續 發 生 變 化(D)動 作 電 位 是 神 經 細 胞 之 間 所 發 生 的 電 位 變 化(E)除 了 神 經 元 外 ， 其 他 細 胞 之 膜 不 會 產 生 動 作 電 位"
"109年學測-自然科第39題","D","(A)頻率是波速除以波長  (B)看圖，清醒活動時，頻率最大 (C) 看圖，δ波的週期是0.5秒  (D)看圖，頻率約7Hz (E)看圖，1s內不太可能有1000個波長 ","生 活 於 大 自 然 裡，人 們 不 時 可 感 覺 到 或 看 見 電 的 效 應，例 如 靜 電 放 電、閃 電。 劇 烈天 氣 常 伴 隨 閃 電，以致 強 烈 對 流 及 降 雨 的 地 區 閃 電 頻 率 較 高。除 上 述 現 象 外，生 物體 也 利 用 電 來 運 作 ， 以 達 成 協 調 的 目 的 。生 物 體 所 有 細 胞 膜 的 兩 側 均 有 電 位 差，形成 膜 電 位。生 物 體 存活 期 間，其 細 胞 都 維持 一 定 水 平 的 膜 電 位，以 確 保 細 胞 內 之 微 環 境 恆 定。神 經 生 物 學 家 觀 察 細 胞 膜 之 電位 變 化，發 現 神 經 細 胞 受 刺 激 後，細 胞 膜局 部 區 域 的 電 位 會 急 遽 升 高。這 項 電 位 改變 會 沿 著 軸 突 傳 遞，引 起 神 經 衝 動，也 稱 為 動 作 電 位。動 作 電位 不 僅 使 神 經 元 達 成傳 遞 訊 息 的 目 的，也 是 肌 肉 收 縮 的 生 理 基 礎。腦 的 活 動 需 依 靠 許 多 神 經 細 胞 集 體 運作。腦 波 圖 即 為 腦 細 胞 運 作 時 的 電 壓（ 電 位 差 ）隨 著 時 間 變 化 的 紀 錄，常 用 於 醫 療診 斷 或 神 經 科 學 探 究 。此 外，用 電 對 現 代 生活 不 可 或 缺。日 常 生活 的 電 能 是 由 其 他 能 量 轉 換 而 來，如 何 有效 地 將 其 他 能 量 轉 換 成 電 能 一 直 是 科 技 研 究 重 要 課 題，當 能 量 形 式 的 轉 換 次 數 愈 多，能 量 損 失 也 愈 多 ， 因 此 若 能 經 由 一 次 直 接 轉 換 成 電 能 ， 將 可 減 少 能 量 損 失 依 據 圖 8 所 示 ， 下 列 關 於 腦 電 波 的 敘 述 何 者 正 確 ？(A)腦 電 波 的 頻 率 為 波 長 與 波 速 的 乘 積(B)深 睡 時 ， 腦 電 波 的 頻 率 最 高(C)深 睡 時 ， 腦 電 波 的 週 期 大 於 2秒(D)睏 倦 入 眠 時 ， 腦 電 波 的 頻 率 大 於 5 Hz(E)清 醒 活 動 時 ， 腦 電 波 的 頻 率 最 高 ， 大 於 1000 Hz"
"109年學測-自然科第40題","CD","(A)乾電池:化學能→電能。 (B)水力發電:位能→動能→機械能→電能。 (E)天然氣發電:化學能→熱能→電能。 ","生 活 於 大 自 然 裡，人 們 不 時 可 感 覺 到 或 看 見 電 的 效 應，例 如 靜 電 放 電、閃 電。 劇 烈天 氣 常 伴 隨 閃 電，以致 強 烈 對 流 及 降 雨 的 地 區 閃 電 頻 率 較 高。除 上 述 現 象 外，生 物體 也 利 用 電 來 運 作 ， 以 達 成 協 調 的 目 的 。生 物 體 所 有 細 胞 膜 的 兩 側 均 有 電 位 差，形成 膜 電 位。生 物 體 存活 期 間，其 細 胞 都 維持 一 定 水 平 的 膜 電 位，以 確 保 細 胞 內 之 微 環 境 恆 定。神 經 生 物 學 家 觀 察 細 胞 膜 之 電位 變 化，發 現 神 經 細 胞 受 刺 激 後，細 胞 膜局 部 區 域 的 電 位 會 急 遽 升 高。這 項 電 位 改變 會 沿 著 軸 突 傳 遞，引 起 神 經 衝 動，也 稱 為 動 作 電 位。動 作 電位 不 僅 使 神 經 元 達 成傳 遞 訊 息 的 目 的，也 是 肌 肉 收 縮 的 生 理 基 礎。腦 的 活 動 需 依 靠 許 多 神 經 細 胞 集 體 運作。腦 波 圖 即 為 腦 細 胞 運 作 時 的 電 壓（ 電 位 差 ）隨 著 時 間 變 化 的 紀 錄，常 用 於 醫 療診 斷 或 神 經 科 學 探 究 。此 外，用 電 對 現 代 生活 不 可 或 缺。日 常 生活 的 電 能 是 由 其 他 能 量 轉 換 而 來，如 何 有效 地 將 其 他 能 量 轉 換 成 電 能 一 直 是 科 技 研 究 重 要 課 題，當 能 量 形 式 的 轉 換 次 數 愈 多，能 量 損 失 也 愈 多 ， 因 此 若 能 經 由 一 次 直 接 轉 換 成 電 能 ， 將 可 減 少 能 量 損 失 以 下 哪 些 屬 於 一 次 直 接 轉 換 成 電 能 ， 且 能 量 形 式 描 述 正 確 ？ （ 應 選 2 項 ）(A)乾 電 池 ： 熱 能 → 電 能 (B)水 力 發 電 ： 位 能 → 電 能(C)風 力 發 電 ： 動 能 → 電 能 (D)太 陽 能 電 池 ： 光 能 → 電 能(E)天 然 氣 發 電 ： 化 學 能 → 電 能"
"109年學測-自然科第41題","D","至少含C H N O→所以(B)(C)(E)不合。 又因為分子量為葡萄糖的180倍，且含磷重量百分率極低，不可能為(E)DNA，故選(D)。 ","組 成 生 物 體 的 主 要 元 素 有 碳、氫、氮 及 氧 等。這 些 元 素 先 形 成 各 種 大 小 不 等 的 物質 分 子，如 單 醣 和 胺 基 酸。再 經 同  作 用 合 成 較 大 的 物 質，如 多 醣 和 蛋 白 質。這些 物 質 分 子 可 以 形 成 細 胞 結 構 ， 或 是 調 節 生 理 機 能 。生 物 體 內 的 某 分 子 具 有 下 列 性 質 ：（ 1） 至 少 含 碳 、 氫 、 氮 及 氧 四 種 元 素（ 2） 含 氮 的 重 量 百 分 比 超 過 3%（ 3） 若 含 有 磷 元 素 時 ， 磷 的 重 量 百 分 比 極 低（ 4） 分 子 量 約 為 葡 萄 糖 分 子 量 的 150 倍下 列 何 者 最 有 可 能 為 此 分 子 ？(A)胺 基 酸 (B)脂 肪 (C)澱 粉 (D)蛋 白 質 (E)DNA"
"109年學測-自然科第42題","AE","(B)核糖體由rRNA及蛋白質組成，不含DNA、磷脂質。 (C)中心粒僅由蛋白質組成，不含DNA、RNA、磷脂質。 (D)核仁由Rrna、蛋白質組成，不含DNA、磷脂質。","組 成 生 物 體 的 主 要 元 素 有 碳、氫、氮 及 氧 等。這 些 元 素 先 形 成 各 種 大 小 不 等 的 物質 分 子，如 單 醣 和 胺 基 酸。再 經 同  作 用 合 成 較 大 的 物 質，如 多 醣 和 蛋 白 質。這些 物 質 分 子 可 以 形 成 細 胞 結 構 ， 或 是 調 節 生 理 機 能 。下 列 生 物 體 細 胞 內 的 結 構 ， 哪 些 同 時 具 有 DNA、 RNA、 蛋 白 質 及 磷 脂 質 ？ （ 應選 2 項 ）(A)葉 綠 體 (B)核 糖 體 (C)中 心 粒 (D)核 仁 (E)粒 線 體"
"109年學測-自然科第45題","ACD","(A)等速直線運動=合力為0。 (B)合力為向心力(必不為0)。 (C)(D)重力當作向心力，且等速率→不用額外給動力。 (E)還需要正向力(飛機提供)，否則無法完成鉛直圓周。"," 假 設 重 力 完 全 來 自 地 球 ， 下 列 關 於 飛 行 中 物 體 的 敘 述 ， 哪 些 正 確 ？ （ 應 選 3 項 ）(A)在 大 氣 中 等 速 度 直 線 飛 行 的 民 航 機 ， 所 受 的 合 力 為 零(B)在 太 空 中 等 速 繞 地 球 飛 行 的 人 造 衛 星 ， 所 受 的 合 力 為 零(C)在 太 空 中 等 速 繞 地 球 飛 行 的 人 造 衛 星 ， 所 需 的 向 心 力 由 重 力 提 供(D)在 太 空 中 等 速 繞 地 球 飛 行 的 人 造 衛 星 ， 不 需 要 耗 用 燃 料 提 供 動 力(E)在 大 氣 中 作 鉛 垂 面 等 速 圓 周 運 動 的 戰 鬥 機 內 飛 行 員 ， 所 需 的 向 心 力 僅 由 重 力提 供"
"109年學測-自然科第50題","ADE","表皮細胞與黏膜細胞可在進行有絲分裂。 ","下 列 哪 些 細 胞 成 熟 後，幾 乎（ 約 90%以 上 的 機 率 ）不 會 再 進 行 有 絲 分 裂 ？（ 應 選3 項 ）(A)神 經 元 (B)表 皮 細 胞 (C)黏 膜 細 胞 (D)肌 肉 細 胞 (E)紅 血 球 細 胞"
"109年學測-自然科第52題","ACE","(B)大腸桿菌基因轉殖前，不會產生胰島素。 (D)原核生物與真核生物的細胞分裂機制不同。 ","利 用 基 因 轉 殖 技 術，人 的 胰 島 素 基 因 可 被 轉 殖 進 大 腸 桿 菌，以 便 生 產 胰 島 素。由此 可 知 下 列 有 關 哺 乳 動 物 與 原 核 生 物 比 較 之 推 論 ， 哪 些 正 確 ？ （ 應 選 3 項 ）(A)兩 者 的 轉 譯 機 制 相 似 (B)兩 者 都 會 產 生 胰 島 素(C)兩 者 都 適 用 分 子 生 物 學 中 心 法 則 (D)兩 者 的 細 胞 分 裂 機 制 相 似(E)兩 者 DNA中 的 核 苷 酸 種 類 相 同"
"109年學測-自然科第53題","D","(D)80年代發現部分rRNA具酵素功能，具此可將生物分成三群，故新增域的分類階層。之後的核酸序列比較發現真核生物與古細菌較類似，更有人認為真核生物是古細菌演化的一支。 ","林 奈 及 其 後 繼 者 的 系 統 分 類 中，任 何 一 個 物 種 均 可 唯 一 地 被 歸 類 於 屬、科、目、綱、門 及 界 等 六 個 層 級 之 一。然 而 1990 年 代 之 後，「 域 」被 外 加 於「 界 」之 上，並 普 遍 為 生 物 學 界 所 接 受 。 下 列 何 者 是 促 成 此 一 行 動 之 關 鍵 ？(A)發 現 DNA病 毒(B)發 現 RNA病 毒(C)發 現 具 有 雙 層 脂 質 外 膜 的 病 毒(D)發 現 現 生 古 （ 細 ） 菌 較 相 似 於 真 核 生 物 ， 而 非 （ 真 ） 細 菌(E)發 現 （ 真 ） 細 菌 存 在 的 地 層 比 古 （ 細 ） 菌 更 為 古 老"
"109年學測-自然科第58題","B","題幹敘述為同體積，故令HCl、NaOH均為t公升，濃度分別為𝑎𝑀、𝑏𝑀。 因混和溶液的[𝐻 ]=10 𝑀，故混合後的[𝐻𝐶𝑙]=10 𝑀。 混合後的[𝐻𝐶𝑙]= =10 𝑀 ⇒𝑎𝑀∙𝑡𝐿−𝑏𝑀∙𝑡𝐿=10 𝑀∙2𝑡𝐿 ⇒𝑎𝑀−	𝑏𝑀=2×10 𝑀 ","已 知 25℃時 ， 同 體 積 的 鹽 酸 水 溶 液 與 氫 氧 化 鈉 水 溶 液 混 合 後 ， 其 pH 值 為 6.0，則 混 合 前 鹽 酸 水 溶 液 的 濃 度 與 氫 氧 化 鈉 水 溶 液 的 濃 度 相 差 多 少 ？(A)鹽 酸 水 溶 液 較 氫 氧 化 鈉 水 溶 液 多  1* 10^6 M.(B)鹽 酸 水 溶 液 較 氫 氧 化 鈉 水 溶 液 多 2 *10^6 M.(C)氫 氧 化 鈉 水 溶 液 較 鹽 酸 水 溶 液 多  1* 10^6 M.(D)氫 氧 化 鈉 水 溶 液 較 鹽 酸 水 溶 液 多 2 *10^6 M.(E)氫 氧 化 鈉 水 溶 液 較 鹽 酸 水 溶 液 多   3*10^6 M."
"109年學測-自然科第61題","B"," Cl- Br- I-遇Hg2 2+ Cu+ Pb2+ Ag+ Tl+會沉澱。 而Ni+2Ag+→Ni2++2Ag(Ni2+為綠色) Cu+2Ag+→Cu2++2Ag ","某 一 金 屬 離 子 溶 液 ， 其 實 驗 結 果 如 下 ：（ 1） 加 入 碘 離 子 或 氯 離 子 於 溶 液 中 ， 皆 會 形 成 沉 澱（ 2） 將 鎳 金 屬 片 放 入 此 金 屬 離 子 溶 液 中 ， 發 現 溶 液 由 無 色 轉 變 為 綠 色（ 3） 將 銅 片 放 入 此 金 屬 離 子 溶 液 中 ， 會 發 生 氧 化 還 原 反 應下 列 何 者 為 此 金 屬 離 子 ？(A)鐵 （ Ⅲ ） 離 子 (B)銀 離 子 (C)銅 離 子(D)鉛 離 子 (E)汞 離 子"
"109年學測-自然科第62題","D","(A)室女座星系團在仙女座星系外。 (B)哈雷慧星在木星和織女星之間。 (C)天王星在木星和織女星之間。 (E)冥王星在木星和織女星之間。 ",". 依 照 距 離 地 球 由 近 而 遠 排 列 ： 月 球 、 木 星 、 織 女 星 、 X、 仙 女 座 星 系 。 X 最 可 能是 下 列 何 者 ？(A)室 女 座 星 系 團 (B)哈 雷 彗 星 (C)天 王 星(D)銀 河 系 中 心 (E)冥 王 星"
"109年學測-自然科第63題","C","地面氣溫與露點相同，表赤達到飽和，所以上升到2公里高的氣溫與露點皆為 30°C-6×2°C=18°C。 ","已 知 未 飽 和 空 氣 塊 的 溫 度 直 減 率 約 為 10℃/公 里 ， 飽 和 空 氣 塊 的 溫 度 直 減 率 約 為6℃/公 里。若 觀 測 員 在 地 面 空 地 量 到 氣 溫、露 點 溫 度 皆 為 30℃，則 在 地 面 的 一 個空 氣 塊，若 不 與 環 境 交 換 熱 量，上 升 到 2 公 里 高 度 時，其 氣 溫、露 點 溫 度 為 下 列何 者 ？(A)氣 溫 10℃、 露 點 溫 度 10℃ (B)氣 溫 10℃、 露 點 溫 度 18℃(C)氣 溫 18℃、 露 點 溫 度 18℃ (D)氣 溫 18℃、 露 點 溫 度 30℃(E)氣 溫 30℃、 露 點 溫 度 30℃"
"109年學測-自然科第64題","A","(B)龍捲風的尺度小於60公里，不適合。 (C)午後熱對流也是小尺度，不適合。 (D)聖嬰現象範圍大，不符合題意要求的台灣所在的東亞地區。 (E)受颱風影響的街道也是小尺度，不適合。 ","如 果 某 大 氣 模 式 涵 蓋 範 圍 為 臺 灣 所 在 的 東 亞 地 區，該 模 式 在 水 平 方 向 無 法 解 析 小於 60 公 里 的 大 氣 系 統 變 化 。 這 樣 的 模 式 適 合 處 理 下 列 哪 一 種 大 氣 現 象 ？(A)鋒 面 的 位 置(B)龍 捲 風 的 位 置(C)午 後 熱 對 流 的 強 度(D)聖 嬰 現 象 發 生 時 ， 整 個 赤 道 太 平 洋 海 面 上 的 大 氣 變 化(E)颱 風 侵 襲 臺 灣 時 ， 受 颱 風 影 響 範 圍 內 街 道 上 的 最 大 風 速"
"109年學測-自然科第67題","ABE","(A)石油是化石燃料的一種，屬非再生能源。 (B)𝐶𝑂增加，可增強溫室效應。 (C)𝐶𝑂與臭氧洞無關。 (D)矽藻為矽酸鹽類非碳酸鹽類，較不受影響。 (E)受艾克曼海流影響故集中大洋中央。 ","以 下 短 文 有 不 少 謬 誤 ， 下 列 以 粗 體 底 線 標 示 的 敘 述 哪 些 正 確 ？ （ 應 選 3 項 ）人 類 生 活 對 石 油 的 依 賴 甚 深 ； 然 而 (A)石 油 是 化 石 燃 料 的 一 種 ， 屬 於 非 再生 資 源，終 有 枯 竭 的 一 天，且 大 量 使 用 石 油 已 對 地 球 環 境 與 其 永 續 發 展 造 成 了許 多 負 面 的 衝 擊 。石 油 常 作 為 燃 料 ， 是 許 多 機 具 運 作 的 能 量 來 源 ， 但 是 (B)石 油 的 燃 燒 會 釋放 出 大 量 的 二 氧 化 碳 到 氣 圈 中，強 化 溫 室 效 應，這 已 被 認 為 是 今 日 全 球 暖 化 的主 因，且 (C)二 氧 化 碳 進 入 平 流 層 後，會 與 臭 氧 產 生 反 應，導 致 臭 氧 洞 的 產 生；此 外，大 氣 中 二 氧 化 碳 氣 體 驟 增 的 結 果，亦 使 得 海 洋 中 溶 解、吸 收 的 二 氧 化 碳驟 然 增 加 ， 二 氧 化 碳 被 海 水 吸 收 後 會 形 成 碳 酸 ， 造 成 了 海 洋 酸 化 ， (D)海 洋 中具 矽 質 殼 體 的 生 物，例 如：矽 藻，將 首 當 其 衝 受 到 殼 體 溶 解 的 威 脅，生 態 系 統也 將 岌 岌 可 危 。石 油 亦 是 塑 膠 製 品 的 原 料，而 塑 膠 多 難 以 自 然 分 解，眾 多 未 被 妥 善 回 收 的廢 棄 塑 膠 製 品 會 到 達 海 洋 。 (E)在 北 太 平 洋 環 流 系 統 包 圍 的 中 央 海 域 中 ， 那 裡流 速 緩 慢，也 發 現 有 塑 膠 碎 屑 聚 集 的 大 型 區 塊，由 於 這 些 碎 屑 在 海 水 中 過 於 富集 ， 已 嚴 重 破 壞 海 洋 生 態 環 境 。"
